release_path,file_role,scenario_id,material_code,row_count,column_names,size_bytes,sha256
data/baseline/baseline_wb.csv,baseline_input,baseline,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,776962,e7a48b615d64a2fc91ad408afc97fab2d2a70f995d17b5a66fc6b747a07cd461
data/baseline/baseline_wc.csv,baseline_input,baseline,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,776965,171de8ce8cf261a3167ed2bd91044c0e1dea9c1b372048a5dfaa39a2c6f75c53
data/model/node_parameters_2026.csv,model_input,,,13880,node_id|parameter_name|value_t_per_year,514972,1fcf7b0ca3afc8428c77fe357fc85252e12118362bd72f8199aab399f1ae5207
data/network/facility_project_arcs_km.csv,network_input,,,2382778,origin_node_id|destination_node_id|distance_km,65532658,577bdf441117c7723c3e287bdcef1bb3d4b64abb3f6db31bf42bb71e27253be1
data/network/grid_to_recycling_arcs_km.csv,network_input,,,2814350,origin_node_id|destination_node_id|distance_km,80770731,f232f49506f9c85e35ba319011b752fe4248885bc99bc284f8c089abab9dc9b5
data/scenario_manifest.csv,scenario_manifest,,,19,scenario_id|scenario_type|lifespan_scenario|policy_scenario|input_realization|waste_concrete_file|waste_brick_file|waste_brick_absorption_rate_pct,1986,c906b237bcdbd2fdc758e43597c703533fdc408b112482d21e68276ed3502452
data/scenarios/l_ml_wb_p2.5.csv,scenario_input,l_ml_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1233388,35ea110bad4c451fc5a6cc2fdfcf6f689cd33092e01673a9eb9d2216ad1493af
data/scenarios/l_ml_wb_p50.csv,scenario_input,l_ml_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1234652,fad4bd3fa450fe5bb93a60f9de51d85edfa1d97d72a81dfb6dbdb4483f5ce08a
data/scenarios/l_ml_wb_p97.5.csv,scenario_input,l_ml_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1233250,f58af8adf08dcc20ccf3f3c1fb197c9354add9870da5bbf6db8e18612aeb76b6
data/scenarios/l_ml_wc_p2.5.csv,scenario_input,l_ml_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1234019,f5f63460eb0129858f6034992b4391f25392f850ca89277c1453e0dfd21cd282
data/scenarios/l_ml_wc_p50.csv,scenario_input,l_ml_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1233275,8ffa6c4dbc98fb824a88191308edb01b6ee9d16abf36038aef27d91d71ddeb2e
data/scenarios/l_ml_wc_p97.5.csv,scenario_input,l_ml_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1235078,eca0f68cf0dc77515c484ec3d8529de80c5201cdc52f130f2c79b22121d6cd20
data/scenarios/l_n_wb_p2.5.csv,scenario_input,l_n_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1223823,7a3012565a073bf4b8212bed00fb02fe80bc27b2ad3723846d5695cd1483806f
data/scenarios/l_n_wb_p50.csv,scenario_input,l_n_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1223684,820a67632ac66cf47529f14b1736719beb58298c9654598001e6665701687218
data/scenarios/l_n_wb_p97.5.csv,scenario_input,l_n_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1223869,e49880dc719360e1b94ee1c004f1460c5d94c353567e0790a1db928329d58487
data/scenarios/l_n_wc_p2.5.csv,scenario_input,l_n_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1225116,2fa0e05b9ae650e089741a6c4737c3a5d4b5dcc7af5727e7d2f78755e89da363
data/scenarios/l_n_wc_p50.csv,scenario_input,l_n_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1223710,2056017fb47284d0d73392dcb2ef3ecacd60f9efa3f81408cb11b80bc0d5016b
data/scenarios/l_n_wc_p97.5.csv,scenario_input,l_n_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1223655,488e02d227c5cac80926f5b1d363c7dd5a230939ab0bf95c127e2f01f370c080
data/scenarios/m_ml_wb_p2.5.csv,scenario_input,m_ml_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1247375,95181906aa10ef74b24cd6c6e70071d125da373989a7e875cf18e6400f17437a
data/scenarios/m_ml_wb_p50.csv,scenario_input,m_ml_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1249868,7aa27ae7450601eb7bbe6d2d80304bc802c8f8653b8aff1c4b3725a40edd1b19
data/scenarios/m_ml_wb_p97.5.csv,scenario_input,m_ml_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1247768,ad76cd7eba24c972a8c90c8264b8b936f2a7d4e9c0478b7dcdb5a87f5b95b559
data/scenarios/m_ml_wc_p2.5.csv,scenario_input,m_ml_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1248765,67adf7ca1255f480da5cfbaec1476e95b4a3b464d6ffbfaeed5e51f77e4765b8
data/scenarios/m_ml_wc_p50.csv,scenario_input,m_ml_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1250003,ef302a2c2fcb913e3f6f0242bc6c4b56860bee450ff6a2ebced632fc49f48a88
data/scenarios/m_ml_wc_p97.5.csv,scenario_input,m_ml_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1248199,57a1c524ac5ec712e9fb9a819ee619141db74f2c058df87467fbd109d8c784b5
data/scenarios/m_n_wb_p2.5.csv,scenario_input,m_n_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1237832,766640ef8ddbecf35c4b0fc1e3e32315da13ced5c3d90f7564a4228f9715abbe
data/scenarios/m_n_wb_p50.csv,scenario_input,m_n_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1238766,1827becfcc9c121d0c2a0475a84f638ae8d2d9f8ad3983a2c7c6716c20c8d46f
data/scenarios/m_n_wb_p97.5.csv,scenario_input,m_n_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1238079,524c962a8caef6413bf1bd746ba0883ece07846d498c05bc7050ae5cca0d90aa
data/scenarios/m_n_wc_p2.5.csv,scenario_input,m_n_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1238755,e0448a064db4cf522583e1e019489ca9368519ae9e3b84d333385aa4c21e6b9a
data/scenarios/m_n_wc_p50.csv,scenario_input,m_n_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1238357,14b848b1c843ccb01fb8bdc5b334e64543b5a2af824fb42bc2da2bca0927a8b5
data/scenarios/m_n_wc_p97.5.csv,scenario_input,m_n_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1238148,eced96a0592199571509d88922d7390dc73d1551e272c041bf5f8b49f3110060
data/scenarios/s_ml_wb_p2.5_ar84.8.csv,scenario_input,s_ml_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1155315,e918e06219bf4159604eb59e9fc4f68ec00ade2aaf2f993ab3aacd8ff28606ed
data/scenarios/s_ml_wb_p50_ar76.5.csv,scenario_input,s_ml_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1154916,67aed84d5dc1174110ea83f07d6c2e6c656fc58a876b322e38723f59c79a553b
data/scenarios/s_ml_wb_p97.5_ar70.2.csv,scenario_input,s_ml_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1155377,55c0b14c8d1b6b8ba82f46573afb5702072be4b3df5b8aa6755ba4a3f94545eb
data/scenarios/s_ml_wc_p2.5.csv,scenario_input,s_ml_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1268507,da6955ca5309e5f5cf3884547140d4e3e61f2cd3203f26ce1e862cf8a3dcb724
data/scenarios/s_ml_wc_p50.csv,scenario_input,s_ml_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1269081,36ecddde666df5035d22445db49bda92e7be1df4ba7fc1b6985f5b346fcdac28
data/scenarios/s_ml_wc_p97.5.csv,scenario_input,s_ml_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1268196,97a62d9c0d59fc4ee6f9a3c177329bbbbd90f781af1956d4f1bbb8adbebcd5c2
data/scenarios/s_n_wb_p2.5_ar99.1.csv,scenario_input,s_n_p2.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1155985,d4bce37e5e537461024774a11a772efe2e37afac715c786b3bc8088fd9780442
data/scenarios/s_n_wb_p50_ar89.5.csv,scenario_input,s_n_p50,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1155397,dc459897dda0076c88e733fc0174985692c10beb09ddeb94b1101d28dd6ba621
data/scenarios/s_n_wb_p97.5_ar82.6.csv,scenario_input,s_n_p97.5,WB,56287,grid_cell_id|waste_brick_network_input_t_per_year,1155797,b3ad5762373d0c04ac024c57ec8ef9ad21d89f63d4900430b91a28d15432c402
data/scenarios/s_n_wc_p2.5.csv,scenario_input,s_n_p2.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1257832,95b33ba00c5b400caed1705106a00ce0cb96096efc2f51c1f59a8c57453f8b9d
data/scenarios/s_n_wc_p50.csv,scenario_input,s_n_p50,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1257963,bd5888705b0776dc8f395db354805b0d5411d9f0db13edec193769f0429ddcd5
data/scenarios/s_n_wc_p97.5.csv,scenario_input,s_n_p97.5,WC,56287,grid_cell_id|waste_concrete_network_input_t_per_year,1256446,cc394036eaa645254a5d139ca5b431d97143791455a55c400f88f08dc6d9cab9
